comment_id,clean_comment,sentiment_label,issue_category,topic_name,cluster_id,persona,svd_x,svd_y
Ugz2F11AUtPwPYh6dx54AaABAg,i wouldn't say it's a little lower in single core. it's almost 15 slower than the a18 pro,negative,Performance / Processor,S-Pen / Bluetooth Removal,2,General Mobile Discussion Audience,0.20137218374682872,-0.05954041795173706
Ugxe4mQEHv9uG5YLC8h4AaABAg,he is very much disappointed with samsung,negative,Other,Galaxy Models / S23-S24-S25 Series,6,Samsung-Apple Brand Debaters,0.3831253581639386,-0.25390240174037454
Ugx5k2Lc4DZGnySXqud4AaABAg,"i've been using s23 since last 2 years, and seeing the not so innovative design of the flagships, make me dissapointed.",negative,Performance / Processor,"AI, Battery, Camera and Feature Discussion",2,General Mobile Discussion Audience,0.28150167142031673,0.029503906338891214
UgyS2puAoB7EC_QQA0Z4AaABAg,actually we buy the ultra phone is for camera. consumer wise they should put the same cameras on te pro as google and apple did.,positive,Camera,Galaxy Models / S23-S24-S25 Series,1,Phone Buying and Value Seekers,0.4781077487145505,-0.09575029095986022
Ugyuk-tVMTWEN9EqIih4AaABAg,5 50 lock screen customizations sammy was the first with always on display back in 2017 i playing with customizing clock on lock always on displays.,positive,Display / Screen,Fake Products / Screen / Camera Concerns,2,General Mobile Discussion Audience,0.12407557505190513,-0.03505984819777973
UgwvmfDFU9610c6YpXx4AaABAg.AEBj1e8uRbPAEBj74KyFa6,i never would have seen that lol,positive,Other,General Samsung / Apple Discussion,2,General Mobile Discussion Audience,0.055758504673769575,-0.03789223474849434
Ugz-3d7fbKvKxAj1yLN4AaABAg,this phone is not worth it. jerry showed how terrible the build quality is. downgraded bluetooth s pen is also an issue.,negative,S-Pen / Features,Buying Decision / Value Discussion,3,S-Pen Bluetooth Feature Loyalists,0.3087389464514062,-0.08935940798557263
UgxFtCIjb7Ex1y62FdB4AaABAg.AEBiy6uVg5RAEC1ZFjpubN,but they downgrade some features if the phone. that thing is already broken,negative,Design / Build,Buying Decision / Value Discussion,1,Phone Buying and Value Seekers,0.3510339755421181,-0.1955444199064462
Ugy9Li5EPTE_YPn_6K54AaABAg,samsung giving s pen from so many years unlike any other brands then no one praises but today reduce one feature of it people go crazy.,negative,AI / Gemini,Buying Decision / Value Discussion,3,S-Pen Bluetooth Feature Loyalists,0.3895663091557316,-0.18562384582086233
Ugw9NVV1-4uBlWulVgt4AaABAg,"im a huge samsung fan, but s25 really disappoints me. downgrade is worse than staying the same as what phones do. this yr im in favor of apple",negative,Customer Support / Warranty,General Samsung / Apple Discussion,6,Samsung-Apple Brand Debaters,0.43742646215233644,-0.11047158646387123
UgzN3LNkL157FEEyW4F4AaABAg,so its not a good idea to upgrade from my s24 ultra to s25 ultra and if the samsung keeps doing that i should consider other brands... thanks for the heads up! nice video!,positive,Camera,"AI, Battery, Camera and Feature Discussion",0,Galaxy Upgrade-Cycle Followers,0.5525052289371275,0.4843546381970669
Ugw1cce5GLQ1GOfW6Wx4AaABAg,"eventually, no s pen.",negative,S-Pen / Features,Buying Decision / Value Discussion,3,S-Pen Bluetooth Feature Loyalists,0.1518994760412296,0.012823032600692274
UgyhqYJYS70ci4QuYH94AaABAg,now that's an epic into,neutral,Other,General Samsung / Apple Discussion,2,General Mobile Discussion Audience,0.06502280876313522,0.007108475234350131
UgylvaE_S9IT86JKIx14AaABAg,looking forward to the 2025 phone awards,positive,Price / Value,Fake Products / Screen / Camera Concerns,1,Phone Buying and Value Seekers,0.3932101911162362,-0.2268984640503876
UgyoQBiz5p-zFJl23rB4AaABAg,samsung is the new iphone,neutral,Other,Galaxy Models / S23-S24-S25 Series,5,iPhone Comparison Shoppers,0.3027171556722687,-0.20431526936148703
Ugxb16TtQF9zPSUhTmV4AaABAg,"still happily chugging along on my s20 fe that i bought for 230 trade in. yeah, this new phone looks amazing but it doesn't do anything i need that i don't already have. marketing departments brainwash people. don't let them!",positive,AI / Gemini,General Samsung / Apple Discussion,1,Phone Buying and Value Seekers,0.3745051628311242,-0.1560990481682995
UgwGXWzmwEfQ2j5J9Y54AaABAg,what is this ape called 4 30?,neutral,Other,Galaxy Models / S23-S24-S25 Series,2,General Mobile Discussion Audience,0.28597375834758776,-0.18570899972393096
UgxdbS6KDMmx3k98shh4AaABAg,marquez most authentic and honest rewiev yet,positive,Other,Upgrade Cycle / Yearly Phone Changes,2,General Mobile Discussion Audience,0.21794041640100412,-0.055259426150683445
Ugy5OQayuW5UopvCaDp4AaABAg,"damn, if only this came out before i are ordered for a discounted price, i would have opted for the s24 ultra instead s22 ultra user. it's still an upgrade but lighten feel like an ultra, which is disappointing because that s how i'd justify the price",negative,Price / Value,"AI, Battery, Camera and Feature Discussion",0,Galaxy Upgrade-Cycle Followers,0.4607771925075265,0.4424789104680412
Ugw-FzdXsS7zzK4Cydx4AaABAg,"my hate for the device, starts with a design.. so far, apple is the only manufacturer to pull off flat sides beautifully, everyone else looks like a cheap knock off",positive,Design / Build,General Samsung / Apple Discussion,2,General Mobile Discussion Audience,0.2474387351897069,-0.1506626339789152
UgxbfYsNuTF7sERV6Hl4AaABAg,the s pen could double as a wireless mic and remote,neutral,S-Pen / Features,Buying Decision / Value Discussion,3,S-Pen Bluetooth Feature Loyalists,0.16902122790675253,0.014018141269018028
Ugy3hfBShk8FtEY3Dup4AaABAg,up 80 on xai315k already. this resale is going to breed a new wave of millionaires,neutral,AI / Gemini,Fake Products / Screen / Camera Concerns,2,General Mobile Discussion Audience,0.17305801060205392,-0.04080847653862893
UgzXjtzdHjgrocdiwXl4AaABAg,samsung trying hard to be apple,negative,Other,General Samsung / Apple Discussion,6,Samsung-Apple Brand Debaters,0.3502081073636406,-0.35824208090128595
Ugxf9-7G1C3jDotTgnV4AaABAg,"i feel like they should give free samsung ai at least for two years with a purchase of every new phone. that should be baked into the costs of your 1000 smartphone. then you can decide if you want to upgrade and get two more years free or just start paying for it not use it anymore. i mean, ideally it would be free always, but businesses will business and corporations will corporate...",positive,AI / Gemini,Upgrade Cycle / Yearly Phone Changes,7,Galaxy AI Subscription Sceptics,0.4938895539346078,-0.21104024349034983
UgxoKOzHv8KmaLO9aNt4AaABAg,hey marques! question how many takes did it take to get the tearing the blue bg shot right? d,neutral,Other,Galaxy Models / S23-S24-S25 Series,2,General Mobile Discussion Audience,0.15328590573983641,-0.05255771404493995
UgyO9tsMl3p0F8pOxwd4AaABAg,buying a phone which is advertised on with some specific features and it's free for a limited time. wow it's like buying a monthly subscription with huge amount of money upfront. capitalism at it's peak,positive,Price / Value,S25 vs S24 / iPhone Pro Max Comparison,1,Phone Buying and Value Seekers,0.3784851212166447,-0.20143004484508367
UgyCqoLQYD_gffFiSH14AaABAg,could not agree more. as a ultra user. this launch gets a miss for me,negative,Performance / Processor,"AI, Battery, Camera and Feature Discussion",0,Galaxy Upgrade-Cycle Followers,0.5459728263873708,0.5440774202372433
UgxBqUykTyGEB7uoEop4AaABAg,"i can't be the only one who wants exactly this. i don't need my phone to do more at this point. i honestly feel this is the final formfactor of our phones for the foreseeable future, only getting specbumps as computingpower increases",positive,Battery / Charging,General Samsung / Apple Discussion,1,Phone Buying and Value Seekers,0.31387797586414506,-0.19047812844826828
Ugw1vAqBBTvcpu_uOgh4AaABAg,oneplus 13 indeed works on verizon... source i had one.,neutral,Other,S-Pen / Bluetooth Removal,2,General Mobile Discussion Audience,0.08133984837716507,-0.021385779238958662
UgwKTrXfai6t44I2AWl4AaABAg,thank god i bought the oneplus 13...,positive,S-Pen / Features,S-Pen / Bluetooth Removal,2,General Mobile Discussion Audience,0.13294792516557152,-0.0068329349124478375
UgwrolgTbyBXCdG_rnJ4AaABAg,each time marques says but it's ...not the best!... . samsung be filing that hard,negative,Positive Feedback,General Samsung / Apple Discussion,6,Samsung-Apple Brand Debaters,0.2636657438704324,-0.14792445744627888
UgzijcHscTNuqsyf76h4AaABAg,whats up with the funny sound effects?,positive,Other,S-Pen / Bluetooth Removal,2,General Mobile Discussion Audience,0.29685479153681693,-0.07727366682047505
UgwBOvZwOfzscXebAnd4AaABAg,"1 04 we got only one shot at this, don't mess this up, don't mess this up, don't mess this up. alright, here we goo....",positive,Other,Buying Decision / Value Discussion,2,General Mobile Discussion Audience,0.13430270031903857,-0.0483320177840236
Ugyoz-GAx_E3QTD-1qV4AaABAg,please make the commercial vs reality video!!,positive,Camera,General Samsung / Apple Discussion,2,General Mobile Discussion Audience,0.1298670639469391,-0.05346621344446586
UgwZklGZpibzMs71q4t4AaABAg,i guess its clear for a few years. there is not much more to do with phones right now.,positive,Price / Value,General Samsung / Apple Discussion,2,General Mobile Discussion Audience,0.18243128965818312,-0.09854420205392928
UgzE6c6CpzF1tUe_zpt4AaABAg,this video was so bad from him. when dont change anythingin design be like apple is patient and stabilizing its operating system. when samsung does it it's bad? the also have a flip and fold. they been the most creative. really bad take and video,negative,Camera,General Samsung / Apple Discussion,6,Samsung-Apple Brand Debaters,0.36011522830420234,-0.233604093726654
UgziQMkIPf7oXtCvged4AaABAg,0 55 i have never heard this kind of start to an iphone in last 5 years..,neutral,Design / Build,S-Pen / Bluetooth Removal,5,iPhone Comparison Shoppers,0.19241030786468724,-0.13681826487895285
UgyBcPRq89xEJ5UOF2d4AaABAg,"to show off the capabilities of the new s25 ultra, i'll be going 90 in a 30",neutral,Other,"AI, Battery, Camera and Feature Discussion",0,Galaxy Upgrade-Cycle Followers,0.4434517191559768,0.45528166558037747
UgzBqHc1wX-SsOIaCOB4AaABAg,"i really do not thing that every year updates are necessary. it's actually useless. remember the old days when they could do a major update in 2 years and just some tweak in the middle of it. what i do not like is downgrades. loosing on kit that works. remember the removable battery that the eu is trying to return , or the sd memory slot on the s series phones. or the bluetooth s pen. that is not what customers want.",negative,Battery / Charging,Buying Decision / Value Discussion,3,S-Pen Bluetooth Feature Loyalists,0.4224875622491878,-0.12861588119799197
UgxAJvQP1f3EHeuipuR4AaABAg,mk that's exactly what iphone does but strangely you don't comment like that on it,negative,S-Pen / Features,General Samsung / Apple Discussion,5,iPhone Comparison Shoppers,0.20362496475454067,-0.13348128936006717
Ugz8PaUF4dcBYVOq2oF4AaABAg,"bro oneplus 13 is way better than this phone... it also looks and feels good in hand...and there are many others like vive x100u,x200, xiaomi 15 series,oppo find x8 pro...",positive,Positive Feedback,S-Pen / Bluetooth Removal,2,General Mobile Discussion Audience,0.30588567671838723,-0.15078119385836208
UgwtyEIFqiAKdOEI0414AaABAg,thanks for being a real reviewer and not a bought puppet by these companies!,positive,Other,Upgrade Cycle / Yearly Phone Changes,2,General Mobile Discussion Audience,0.13809788028784772,-0.09804040898776804
Ugz30NkApHC7DJqtXgB4AaABAg,i've been waiting for your take marques. you really took your time. everyone else did all rushed job for views.,neutral,AI / Gemini,Fake Products / Screen / Camera Concerns,2,General Mobile Discussion Audience,0.17663727155646564,-0.04906596599966137
Ugwg4N7RO0352bqcxfF4AaABAg,iphone will always be my choice but im definitely not hating on samsung.,positive,Other,S-Pen / Bluetooth Removal,5,iPhone Comparison Shoppers,0.3760589258704393,-0.24583694471381967
Ugx2_1Phy43VroDJPg94AaABAg,i will stick to s25 spen is the up of this phone. rip s25,neutral,S-Pen / Features,"AI, Battery, Camera and Feature Discussion",1,Phone Buying and Value Seekers,0.4329185988098451,0.20158220154823414
UgyuCw9MGLh6KF_87Cp4AaABAg,samsung removing the shutter option in the spen doesnt make sense. the convenience of going far or for group pictures just got removes,neutral,S-Pen / Features,Buying Decision / Value Discussion,2,General Mobile Discussion Audience,0.4047081781549046,-0.14366061082672116
Ugw0ygm4OmpC82av8T54AaABAg,"i was waiting for the s25 u update and bought the last year s24 u, which is cheaper. the battery is holding longer, the spen isn't castrated and on top of that it will get one ui7 and has 6 years of updates. it's an obvious choice.",positive,Battery / Charging,Buying Decision / Value Discussion,0,Galaxy Upgrade-Cycle Followers,0.4047049550881188,0.20254182142611563
UgwCx4NpZ6O1G8aQnip4AaABAg,"not the pear desktop, whatchu think this is , carly?",positive,Design / Build,S25 vs S24 / iPhone Pro Max Comparison,2,General Mobile Discussion Audience,0.06824210900550451,-0.020028409947495572
UgyWHkA97lZ1tIe2lMF4AaABAg,yea im staying with my s24 ultra. its nice having on tripod and using the s pen.,positive,S-Pen / Features,"AI, Battery, Camera and Feature Discussion",0,Galaxy Upgrade-Cycle Followers,0.45235934442367404,0.4748179217703052
UgzS7x4OydkWkNZd5A54AaABAg,"it's one thing if a company like samsung doesn't want to implement the latest technology in their flagship phone, and another when they remove a feature function that's been there for years, especially when the price of that said phone is 1300",positive,AI / Gemini,General Samsung / Apple Discussion,1,Phone Buying and Value Seekers,0.5558833315832864,-0.34820913294205474
UgyGkkS3fQREiBzzzzx4AaABAg,a review paid for by apple or a review from someone who has absolutely no idea or simply cannot make a serious video. a lot of things are simply not right,negative,Camera,General Samsung / Apple Discussion,2,General Mobile Discussion Audience,0.27299683704851396,-0.17340832895516362
Ugxb7at0KcLcPuB-yHx4AaABAg,4 39 mob has made it clear that he is an apple stan. i'm starting to see the bias everyone has been talking about,positive,Other,General Samsung / Apple Discussion,6,Samsung-Apple Brand Debaters,0.18436777946886146,-0.24876363278268768
UgzO_UaQY0Xk60ISARR4AaABAg,removing the bluetooth from the s pen killed this for me,negative,S-Pen / Features,Buying Decision / Value Discussion,3,S-Pen Bluetooth Feature Loyalists,0.15008106445070285,0.028298257426065586
